,title,link,id,stars,score,date
205,Hypnose (NL),https://www.youtube.com/watch?v=5eGSYLXkbe8,5eGSYLXkbe8,,8.0,30-06-2017
206,40 Jaar Ducosim - Peter van Emde Boas,https://www.youtube.com/watch?v=Z7pejEtNanw,Z7pejEtNanw,,8.0,25-05-2016
207,Rossio (NL),https://www.youtube.com/watch?v=N5AhaM0q7p8,N5AhaM0q7p8,,8.0,25-10-2020
208,Indonesia (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=dS9Ai6jzH8M,dS9Ai6jzH8M,,8.0,07-12-2012
209,40 Jaar Ducosim - Arno Quispel,https://www.youtube.com/watch?v=-hB2BMmTA-s,-hB2BMmTA-s,,8.0,27-05-2016
210,Raiders of the North Sea (NL),https://www.youtube.com/watch?v=43o--1KkCrA,43o--1KkCrA,4.0,8.0,12-04-2016
211,Star Wars Rebellion - Deel 2 (NL),https://www.youtube.com/watch?v=J8bGpKpBvSk,J8bGpKpBvSk,4.0,8.0,25-03-2016
212,The Isle of Cats (NL),https://www.youtube.com/watch?v=2uadTl7EiPs,2uadTl7EiPs,,8.0,28-09-2020
213,Catacombs 3rd Edition (NL),https://www.youtube.com/watch?v=CxAWyqh45jI,CxAWyqh45jI,4.0,8.0,03-04-2016
214,1000 Bommen & Granaten (NL),https://www.youtube.com/watch?v=03zkyqandBo,03zkyqandBo,,8.0,24-08-2020
215,e-Raptor Special: Tainted Grail UV Insert,https://www.youtube.com/watch?v=uouFFZyvM-M,uouFFZyvM-M,,8.0,26-08-2020
216,Pappy Winchester (NL),https://www.youtube.com/watch?v=zQQYaXzPoGg,zQQYaXzPoGg,,8.0,26-08-2020
217,Azul: Zomerpaviljoen (NL),https://www.youtube.com/watch?v=Q5_0Vydh0uU,Q5_0Vydh0uU,,8.0,27-08-2020
218,Fuse (NL),https://www.youtube.com/watch?v=HiW4GTowuKE,HiW4GTowuKE,4.0,8.0,06-10-2017
219,Imperial Settlers (NL),https://www.youtube.com/watch?v=f0kLPf8KNbw,f0kLPf8KNbw,4.0,8.0,18-12-2015
220,Untamed: Feral Factions (NL),https://www.youtube.com/watch?v=QRE7UxZvu6o,QRE7UxZvu6o,,8.0,14-03-2020
221,Cahoots (NL),https://www.youtube.com/watch?v=NySq5qsh218,NySq5qsh218,,8.0,02-09-2020
222,Champions of Hara (NL),https://www.youtube.com/watch?v=Hscu7qf-tT0,Hscu7qf-tT0,4.0,8.0,02-09-2020
223,Marco Polo II: Op bevel van de Khan (NL),https://www.youtube.com/watch?v=HMIPfbPPErU,HMIPfbPPErU,,8.0,02-09-2020
224,Massive Darkness (NL),https://www.youtube.com/watch?v=WS8sbB-BLUY,WS8sbB-BLUY,4.0,8.0,28-09-2017
225,Tzolk'in - Tribes & Prophecies (NL),https://www.youtube.com/watch?v=INoPDg6xKdI,INoPDg6xKdI,4.0,8.0,31-12-2015
226,Newton (NL),https://www.youtube.com/watch?v=76K3yH0D1EM,76K3yH0D1EM,,8.0,09-09-2020
227,Nederlandse Spellenprijs Nominatie 2017 - Orleans,https://www.youtube.com/watch?v=HAyYWlkyCOk,HAyYWlkyCOk,,8.0,22-09-2017
228,Chai (NL),https://www.youtube.com/watch?v=gqnl4J_ItHY,gqnl4J_ItHY,,8.0,09-09-2020
229,City of Iron (NL),https://www.youtube.com/watch?v=qF_65dEKfPs,qF_65dEKfPs,4.0,8.0,11-01-2016
230,Claim (NL),https://www.youtube.com/watch?v=Srvul5NsVhA,Srvul5NsVhA,4.0,8.0,02-09-2017
231,X-Wing Miniatures Game (NL),https://www.youtube.com/watch?v=Cc7alMNhAGI,Cc7alMNhAGI,,8.0,22-03-2016
232,Drakenstad (NL),https://www.youtube.com/watch?v=7yhhlM69R6M,7yhhlM69R6M,,8.0,24-09-2020
233,40 Jaar Ducosim - Hans van Tol,https://www.youtube.com/watch?v=SN55axASjZU,SN55axASjZU,,8.0,30-05-2016
234,Mission: Red Planet (NL),https://www.youtube.com/watch?v=x3RmUtj5YIE,x3RmUtj5YIE,,8.0,03-11-2020
235,Star Wars Armada (NL),https://www.youtube.com/watch?v=0XIoxNVW0GM,0XIoxNVW0GM,4.0,8.0,03-06-2016
236,Dale of Merchants 3 (NL),https://www.youtube.com/watch?v=GGbc605umAg,GGbc605umAg,,8.0,16-12-2020
237,Noblemen (NL),https://www.youtube.com/watch?v=HfmyBbgDjPg,HfmyBbgDjPg,4.0,8.0,22-09-2016
238,Detective: Season One (NL),https://www.youtube.com/watch?v=UQtu6I2k1Zg,UQtu6I2k1Zg,,8.0,19-12-2020
239,Quarriors (NL),https://www.youtube.com/watch?v=JyxzE4TCo0U,JyxzE4TCo0U,,8.0,13-03-2012
240,First Class:  Spanning & Intrige in de Orient Express (NL),https://www.youtube.com/watch?v=z1etoqBBj1A,z1etoqBBj1A,4.0,8.0,15-02-2017
241,Paleo (NL),https://www.youtube.com/watch?v=Tz5kGuZmbIU,Tz5kGuZmbIU,,8.0,20-12-2020
242,Small World of Warcraft (NL),https://www.youtube.com/watch?v=DnFMe5QwPfg,DnFMe5QwPfg,,8.0,20-12-2020
243,Samoa (NL),https://www.youtube.com/watch?v=EsPXQvjgCq0,EsPXQvjgCq0,,8.0,20-12-2020
244,Legendary Encounters   Alien Queen Expansion NL,https://www.youtube.com/watch?v=U0UaGEsu8J8,U0UaGEsu8J8,4.0,8.0,15-02-2017
245,Castles of Mad King Ludwig (NL),https://www.youtube.com/watch?v=KJRHUVMsAl0,KJRHUVMsAl0,4.0,8.0,14-02-2017
246,BarPiG (NL),https://www.youtube.com/watch?v=LqZnPiIX6po,LqZnPiIX6po,,8.0,12-02-2017
247,A Tale of Pirates (NL),https://www.youtube.com/watch?v=HwcGz1TO99Y,HwcGz1TO99Y,,8.0,26-12-2020
248,Dead of Winter - The Long Night (NL),https://www.youtube.com/watch?v=yzgRm_RhIMM,yzgRm_RhIMM,4.0,8.0,30-01-2017
249,Naval Battles (NL),https://www.youtube.com/watch?v=z2rA6rruvU8,z2rA6rruvU8,,8.0,26-09-2011
250,Liberté (NL),https://www.youtube.com/watch?v=9gHNV4UnwOo,9gHNV4UnwOo,,8.0,14-11-2016
251,The King's Dilemma (NL),https://www.youtube.com/watch?v=M4aCrpRUjdQ,M4aCrpRUjdQ,,8.0,31-12-2020
252,Vanuatu (NL),https://www.youtube.com/watch?v=xX4Sirfs_jA,xX4Sirfs_jA,4.0,8.0,10-01-2017
253,Wingspan: Uitbreiding Oceanië (NL),https://www.youtube.com/watch?v=KxRBgGKbyS0,KxRBgGKbyS0,,8.0,04-01-2021
254,Through the Ages: New Leaders and Wonders (NL),https://www.youtube.com/watch?v=8YhakXU9l8o,8YhakXU9l8o,,8.0,04-01-2021
255,Zeevaarders van Catan (NL),https://www.youtube.com/watch?v=4fn3ELILriU,4fn3ELILriU,,8.0,29-07-2011
256,Burger Up (NL),https://www.youtube.com/watch?v=c20NN326TCI,c20NN326TCI,,8.0,20-09-2016
257,The Big Book of Madness (NL),https://www.youtube.com/watch?v=rGxJCAyimAM,rGxJCAyimAM,4.0,8.0,19-09-2016
258,The Staufer Dynasty (NL),https://www.youtube.com/watch?v=To9Xty8Pzak,To9Xty8Pzak,4.0,8.0,06-06-2017
259,Shadows of Brimstone (NL),https://www.youtube.com/watch?v=s_sszXy4I3E,s_sszXy4I3E,,8.0,19-09-2016
260,The Lost Expedition (NL),https://www.youtube.com/watch?v=-QALSMbpWik,-QALSMbpWik,,8.0,04-11-2020
261,Detective Club (NL),https://www.youtube.com/watch?v=GvX6aGfvF4M,GvX6aGfvF4M,,8.0,04-11-2020
262,Warhammer Quest - The Adventure Card Game (NL),https://www.youtube.com/watch?v=bX7JAoE1Fn4,bX7JAoE1Fn4,4.0,8.0,05-06-2016
263,Glasgow (NL),https://www.youtube.com/watch?v=IUFNlHFFg5Q,IUFNlHFFg5Q,,8.0,05-11-2020
264,Tail Feathers (NL),https://www.youtube.com/watch?v=z-2c-kjx86o,z-2c-kjx86o,,8.0,21-06-2016
265,Bargain Quest (NL),https://www.youtube.com/watch?v=9lRUr-WEAR0,9lRUr-WEAR0,,8.0,15-11-2020
266,Conan (NL),https://www.youtube.com/watch?v=_8573W0dSx0,_8573W0dSx0,,8.0,14-05-2017
267,Zomerspel - Prototypes in de Kijker,https://www.youtube.com/watch?v=SN8nZwF-igs,SN8nZwF-igs,,8.0,30-06-2016
268,Avalon (NL),https://www.youtube.com/watch?v=C7AF0GBroak,C7AF0GBroak,,8.0,02-12-2012
269,Kemet - Ta Seti (NL),https://www.youtube.com/watch?v=LOKOU5xyqqM,LOKOU5xyqqM,4.0,8.0,11-05-2017
270,Ta-Ke (NL),https://www.youtube.com/watch?v=7tLva4rb_7k,7tLva4rb_7k,,8.0,23-11-2020
271,Muisgeflipt (NL),https://www.youtube.com/watch?v=6sTQoWhOS7Q,6sTQoWhOS7Q,,8.0,29-11-2012
272,De Weerwolven van Wakkerdam (NL),https://www.youtube.com/watch?v=kqtzVpY4fd4,kqtzVpY4fd4,,8.0,27-10-2012
273,Glory to Rome NL,https://www.youtube.com/watch?v=ytROagXwLLQ,ytROagXwLLQ,,8.0,17-07-2012
274,Spicy (NL),https://www.youtube.com/watch?v=Z1520Fq14OM,Z1520Fq14OM,,8.0,02-12-2020
275,Inquisitio (NL),https://www.youtube.com/watch?v=gljuzXrUHGM,gljuzXrUHGM,,8.0,02-05-2017
276,Graaf je Vrij / Dig your way Out (NL),https://www.youtube.com/watch?v=2-RN9eiD65E,2-RN9eiD65E,,8.0,05-12-2020
277,"Winnaars van ""Verzin een titel voor White Goblin!""",https://www.youtube.com/watch?v=FsfSHR_VmgU,FsfSHR_VmgU,,8.0,17-03-2017
278,Thin Ice (NL),https://www.youtube.com/watch?v=Lg15en8HAPc,Lg15en8HAPc,,8.0,12-03-2017
279,Stockpile (NL),https://www.youtube.com/watch?v=bUAirz5RQZQ,bUAirz5RQZQ,4.0,8.0,10-10-2017
280,Mascha en de Beer (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=B62bR47cdIk,B62bR47cdIk,,8.0,31-12-2015
281,Samurai (NL),https://www.youtube.com/watch?v=nw93nDMvJMQ,nw93nDMvJMQ,4.0,8.0,09-09-2015
282,Stratego Waterloo - Expert Variant (NL),https://www.youtube.com/watch?v=O3v69d58WiM,O3v69d58WiM,,8.0,13-09-2015
283,Chicago 1875: City of the Big Shoulders (NL),https://www.youtube.com/watch?v=ZYZXI1miw0E,ZYZXI1miw0E,5.0,8.0,28-03-2020
284,Takenoko (NL),https://www.youtube.com/watch?v=h0bDxCbR9Pw,h0bDxCbR9Pw,,8.0,15-01-2013
285,Special: Print and Play spellen,https://www.youtube.com/watch?v=ohgr0tkYFTo,ohgr0tkYFTo,,8.0,05-05-2020
286,Room 25: Season 2 (NL),https://www.youtube.com/watch?v=e7nd-QE9hCY,e7nd-QE9hCY,,8.0,07-03-2018
287,La Granja (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=il2S5WTxf2I,il2S5WTxf2I,4.0,8.0,14-07-2015
288,Nox speelt... De Zoektocht naar El Dorado,https://www.youtube.com/watch?v=Okd1KZPKSCg,Okd1KZPKSCg,,8.0,25-03-2020
289,Special - Uitleg van Kickstarter.com,https://www.youtube.com/watch?v=rWT-IJzZpho,rWT-IJzZpho,,8.0,12-05-2020
290,"Special - e- raptor ""De Raptor Dice Tower""",https://www.youtube.com/watch?v=U_lSbY0Lwuc,U_lSbY0Lwuc,,8.0,24-05-2020
291,Brieven uit Whitechapel (NL),https://www.youtube.com/watch?v=EtGS2nkRbGo,EtGS2nkRbGo,4.0,8.0,15-07-2015
292,Jaws (NL),https://www.youtube.com/watch?v=ooRCMTHk8eU,ooRCMTHk8eU,,8.0,20-05-2020
293,Architecten van het Westelijk Koninkrijk (NL),https://www.youtube.com/watch?v=IpoDP_4p0v4,IpoDP_4p0v4,,8.0,24-05-2020
294,Rovers van de Noordzee: Helden uit het Noorden (NL),https://www.youtube.com/watch?v=bbr5_K6fTqg,bbr5_K6fTqg,,8.0,02-06-2020
295,Dust (NL),https://www.youtube.com/watch?v=DUDKFLFn5Ao,DUDKFLFn5Ao,,8.0,15-09-2015
296,First Martians: Adventures on the Red Planet (NL),https://www.youtube.com/watch?v=P6qqW7NHkLA,P6qqW7NHkLA,4.0,8.0,14-12-2017
297,Cards Against Humanity (NL),https://www.youtube.com/watch?v=DmU4AFp1d-I,DmU4AFp1d-I,5.0,8.0,28-09-2015
298,Zona: The Secret of Chernobyl (NL),https://www.youtube.com/watch?v=p5U67XN6Euc,p5U67XN6Euc,,8.0,07-06-2020
299,Homesteaders (NL),https://www.youtube.com/watch?v=TZyEr1Cc2PM,TZyEr1Cc2PM,4.0,8.0,04-09-2015
300,Catan: Kosmonauten (NL),https://www.youtube.com/watch?v=BUK251YSMsk,BUK251YSMsk,,8.0,29-04-2020
301,Targi: De Uitbreiding (NL),https://www.youtube.com/watch?v=uHqUx72ffD8,uHqUx72ffD8,,8.0,21-03-2020
302,Prêt-à-Porter (NL),https://www.youtube.com/watch?v=k8FUMCieFnk,k8FUMCieFnk,,8.0,18-04-2020
303,Obscurio (NL),https://www.youtube.com/watch?v=70J7I5zwOv4,70J7I5zwOv4,,8.0,01-04-2020
304,Loony Quest (NL),https://www.youtube.com/watch?v=6OEd_tnwqrk,6OEd_tnwqrk,,8.0,21-02-2018
305,When I Dream (NL),https://www.youtube.com/watch?v=rb1g6Fz0UwM,rb1g6Fz0UwM,,8.0,09-02-2018
306,Carnival of Monsters (NL),https://www.youtube.com/watch?v=CIFidKdb47o,CIFidKdb47o,,8.0,13-04-2020
307,Nox' Spellenzolder Top 50 Aller Tijden - Deel 3 (30 t/m 21),https://www.youtube.com/watch?v=ZphNlyUC7WY,ZphNlyUC7WY,4.0,8.0,13-04-2020
308,Ora et Labora (NL),https://www.youtube.com/watch?v=GT3n6aAYmww,GT3n6aAYmww,,8.0,11-04-2013
309,Steamopolis (NL),https://www.youtube.com/watch?v=RLgNXJ1HNng,RLgNXJ1HNng,,8.0,18-04-2020
310,Rex: Final Days of an Empire (NL),https://www.youtube.com/watch?v=Gs0HflW2enw,Gs0HflW2enw,,8.0,22-07-2015
311,Agricola: Familie Editie (NL),https://www.youtube.com/watch?v=0i3V-jl-a-o,0i3V-jl-a-o,4.0,8.0,10-01-2018
312,Machi Koro Legacy (NL),https://www.youtube.com/watch?v=YNuk6ig4890,YNuk6ig4890,,8.0,19-04-2020
313,Imperial Settlers: Roll & Write (NL),https://www.youtube.com/watch?v=w2N1ynHjTFI,w2N1ynHjTFI,,8.0,29-03-2020
314,Gloomhaven (NL),https://www.youtube.com/watch?v=XeY8waz7Los,XeY8waz7Los,,8.0,21-01-2018
315,Adventures in Neverland (NL),https://www.youtube.com/watch?v=VAzwtrIwPVc,VAzwtrIwPVc,,8.0,22-04-2020
316,Last Friday (NL),https://www.youtube.com/watch?v=FqBT1DfynvU,FqBT1DfynvU,,8.0,24-04-2020
317,Mage Knight (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=W9nkEa-vnvI,W9nkEa-vnvI,,8.0,14-04-2013
318,In de Voetsporen van Marco Polo: Venetië (NL),https://www.youtube.com/watch?v=Ri3fpAC0OJA,Ri3fpAC0OJA,,8.0,12-01-2018
319,Story Makers (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=_qi-o6JWgDM,_qi-o6JWgDM,,8.0,06-12-2017
320,Sushi Roll (NL),https://www.youtube.com/watch?v=xxtBhuszmck,xxtBhuszmck,,8.0,22-03-2020
321,Agra (NL),https://www.youtube.com/watch?v=cJgoCarxu2o,cJgoCarxu2o,4.0,8.0,02-12-2017
322,Bergsala Enigma Benelux op het Spellenspektakel (2015),https://www.youtube.com/watch?v=Iz3zxL-d660,Iz3zxL-d660,,8.0,14-11-2015
323,Cthulhu: Death may Die (NL),https://www.youtube.com/watch?v=ULdq4zZe4qw,ULdq4zZe4qw,,8.0,31-07-2020
324,Tzolk'In  De Kalender van de Maya's (NL),https://www.youtube.com/watch?v=vhdjRE6j_XA,vhdjRE6j_XA,,8.0,28-04-2013
325,Robinson Crusoe: Mystery Tales (NL),https://www.youtube.com/watch?v=FYRV_swSCx0,FYRV_swSCx0,,8.0,15-03-2020
326,Dominant Species (NL),https://www.youtube.com/watch?v=utU5kkT9rJs,utU5kkT9rJs,4.0,8.0,20-11-2015
327,Aeon's End Legacy (NL),https://www.youtube.com/watch?v=-shqJ9MRJ2A,-shqJ9MRJ2A,,8.0,22-07-2020
328,Smart Games op het Spellenspektakel (2015),https://www.youtube.com/watch?v=QhYgg5oIo3I,QhYgg5oIo3I,,8.0,16-11-2015
329,The Republic of Rome (NL) - Deel 2,https://www.youtube.com/watch?v=sdI9Cg539MM,sdI9Cg539MM,4.0,8.0,23-11-2015
330,Terra Mystica: Scheepvaart en Handel (NL),https://www.youtube.com/watch?v=9YbQPl6aNAM,9YbQPl6aNAM,,8.0,13-07-2020
331,Brass: Birmingham (NL),https://www.youtube.com/watch?v=9vn1b_WrEfg,9vn1b_WrEfg,,8.0,15-06-2020
332,Navegador (NL),https://www.youtube.com/watch?v=W1G-eIJEB3o,W1G-eIJEB3o,4.0,8.0,23-10-2017
333,Quest for the Princess (NL),https://www.youtube.com/watch?v=uFx2ptkFNIo,uFx2ptkFNIo,,8.0,04-02-2013
334,Rielekst op het Spellenspektakel (2015),https://www.youtube.com/watch?v=ZFPJCM6g9oA,ZFPJCM6g9oA,,8.0,14-11-2015
335,Invaders: Armageddon (NL),https://www.youtube.com/watch?v=wCgjf2ffXss,wCgjf2ffXss,4.0,8.0,20-10-2017
336,Special - De Geeknson Gaming Tafel,https://www.youtube.com/watch?v=gWhevtNt61c,gWhevtNt61c,,8.0,02-12-2015
337,The Alchemist: The King's Golem (NL),https://www.youtube.com/watch?v=IIexWiyStqQ,IIexWiyStqQ,4.0,8.0,27-10-2017
338,Burning Suns NL,https://www.youtube.com/watch?v=Gc49XjO-4U8,Gc49XjO-4U8,,8.0,08-07-2020
339,CityGoose: Dossier Flikken Utrecht,https://www.youtube.com/watch?v=5wg0vKd-CVM,5wg0vKd-CVM,,8.0,16-08-2020
340,Clank! (NL),https://www.youtube.com/watch?v=27k42PCyf2Y,27k42PCyf2Y,4.0,8.0,28-11-2017
341,Calavera (NL),https://www.youtube.com/watch?v=31bPoP87JOE,31bPoP87JOE,,8.0,29-06-2020
342,Freedom - The Underground Railroad (NL),https://www.youtube.com/watch?v=qgj-cXfbzss,qgj-cXfbzss,4.0,8.0,23-10-2015
343,Mountains of Madness (NL),https://www.youtube.com/watch?v=zH1TjFNuafY,zH1TjFNuafY,,8.0,16-11-2017
344,Chronicles of Crime: Noir (NL),https://www.youtube.com/watch?v=oOGUoRc97l4,oOGUoRc97l4,,8.0,21-03-2020
345,Argent: The Consortium (NL),https://www.youtube.com/watch?v=hFabBNQ0E7g,hFabBNQ0E7g,4.0,8.0,03-11-2015
346,Attack Wing - Dungeons & Dragons (NL),https://www.youtube.com/watch?v=b1GGdgz1SVY,b1GGdgz1SVY,4.0,8.0,13-07-2015
347,Deadfall (NL),https://www.youtube.com/watch?v=uXn1Qp35JDA,uXn1Qp35JDA,,8.0,08-03-2018
348,A Feast for Odin: The Norwegians (NL),https://www.youtube.com/watch?v=24eXdRYHcg8,24eXdRYHcg8,,8.0,06-07-2020
349,Watergate (NL),https://www.youtube.com/watch?v=kyo18jYahBw,kyo18jYahBw,,8.0,06-07-2020
350,Mansions of Madness: 2nd Edition (NL),https://www.youtube.com/watch?v=Wq_I6eRO4GY,Wq_I6eRO4GY,,8.0,05-08-2020
351,Baby Cruise (NL),https://www.youtube.com/watch?v=ZpyzxdRQbTg,ZpyzxdRQbTg,,7.0,24-04-2018
352,Snowdonia (NL),https://www.youtube.com/watch?v=AjDBLZ8SLqs,AjDBLZ8SLqs,,7.0,02-09-2014
353,Seikatsu (NL),https://www.youtube.com/watch?v=KKprQz_JW_w,KKprQz_JW_w,,7.0,05-03-2018
354,De 2-Speler Top 5 van Nox' Spellenzolder - 2016,https://www.youtube.com/watch?v=u_cdFAHc4iM,u_cdFAHc4iM,,7.0,26-11-2016
355,Conquest of Planet Earth (NL),https://www.youtube.com/watch?v=-5syOCIe3Jk,-5syOCIe3Jk,,7.0,08-09-2014
356,Mondo (NL),https://www.youtube.com/watch?v=V12xVpCN6Fo,V12xVpCN6Fo,,7.0,10-09-2014
357,Stop Thief! (NL),https://www.youtube.com/watch?v=uQ4MOrbgq-4,uQ4MOrbgq-4,,7.0,23-04-2018
358,Rococo (NL),https://www.youtube.com/watch?v=11KEWp94jqg,11KEWp94jqg,,7.0,11-09-2014
359,Gentes (NL),https://www.youtube.com/watch?v=LBVqH8eziT8,LBVqH8eziT8,,7.0,25-12-2018
360,Kitchen Rush (NL),https://www.youtube.com/watch?v=mF-s9aoH9_Q,mF-s9aoH9_Q,,7.0,18-12-2018
361,Queen's Kitchen (NL),https://www.youtube.com/watch?v=rFxZD9IBS9w,rFxZD9IBS9w,,7.0,27-01-2018
362,Road Hog: Rule the Road (NL),https://www.youtube.com/watch?v=39GILlAI3oM,39GILlAI3oM,,7.0,12-04-2018
363,The Epic Story of Blank & Blank (NL),https://www.youtube.com/watch?v=JpI74wkCM28,JpI74wkCM28,,7.0,30-11-2018
364,Argo (NL),https://www.youtube.com/watch?v=VC4M4brlZuk,VC4M4brlZuk,,7.0,28-02-2018
365,Arkham Horror - The Card Game (NL),https://www.youtube.com/watch?v=i668yX1ljmA,i668yX1ljmA,,7.0,22-08-2018
366,Altiplano (NL),https://www.youtube.com/watch?v=wucaiC0TG_M,wucaiC0TG_M,,7.0,25-02-2018
367,Mechs vs Minions (NL),https://www.youtube.com/watch?v=qa8qWmA1lWY,qa8qWmA1lWY,,7.0,17-09-2018
368,Dwar7s Fall: Empires Expansion (NL),https://www.youtube.com/watch?v=yiVcZK7GRjE,yiVcZK7GRjE,,7.0,23-08-2018
369,Food Chain Magnate (NL),https://www.youtube.com/watch?v=vqctuJS9T4A,vqctuJS9T4A,,7.0,26-08-2018
370,Dr. Eureka (NL),https://www.youtube.com/watch?v=t4NKPKm1yh4,t4NKPKm1yh4,,7.0,27-08-2018
371,Roll to the Top (NL),https://www.youtube.com/watch?v=G7b5c-62tE4,G7b5c-62tE4,,7.0,29-08-2018
372,Best Treehouse Ever (NL),https://www.youtube.com/watch?v=XZvcnHpHQ6g,XZvcnHpHQ6g,,7.0,11-08-2018
373,Via Stracciatella (NL),https://www.youtube.com/watch?v=DP2xA7E1KLI,DP2xA7E1KLI,,7.0,08-08-2018
374,Zoomaka (NL),https://www.youtube.com/watch?v=1gw82KJPdcA,1gw82KJPdcA,,7.0,05-09-2018
375,Ilôs (NL),https://www.youtube.com/watch?v=bVz8E9HgDns,bVz8E9HgDns,,7.0,07-09-2018
376,Roll Player (NL),https://www.youtube.com/watch?v=rUjTnE-chqc,rUjTnE-chqc,,7.0,10-09-2018
377,Paparazzoo (NL),https://www.youtube.com/watch?v=3bz8VHQrbro,3bz8VHQrbro,,7.0,18-07-2018
378,Pyramidion NL),https://www.youtube.com/watch?v=HBMNmkMbRh0,HBMNmkMbRh0,,7.0,06-07-2018
379,Krosmaster Junior (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=st_fNwmCLVM,st_fNwmCLVM,,7.0,02-07-2018
380,Magic Maze Kids (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=lglk8JQvbwQ,lglk8JQvbwQ,,7.0,24-06-2018
381,SiegeStorm (NL),https://www.youtube.com/watch?v=FHYMDhITq9Y,FHYMDhITq9Y,,7.0,26-04-2018
382,Fast Food Fear (NL),https://www.youtube.com/watch?v=RLndTkI2uNI,RLndTkI2uNI,,7.0,14-06-2018
383,Penny Papers Adventures (NL),https://www.youtube.com/watch?v=2lAsIcpsWCA,2lAsIcpsWCA,,7.0,06-06-2018
384,Wat is er te doen op Zomerspel 2017?,https://www.youtube.com/watch?v=cmzAdpzhtTs,cmzAdpzhtTs,,7.0,12-06-2017
385,Above and Below (NL),https://www.youtube.com/watch?v=raAosItrFp0,raAosItrFp0,,7.0,19-10-2018
386,Broom Service (NL),https://www.youtube.com/watch?v=47Ja-Cs4tj8,47Ja-Cs4tj8,,7.0,28-10-2018
387,Saboteur: De Verloren Mijnen (NL),https://www.youtube.com/watch?v=BDZEpkSmckY,BDZEpkSmckY,,7.0,05-11-2018
388,Discover Lands Unknown (NL),https://www.youtube.com/watch?v=j4eYFpAAqY8,j4eYFpAAqY8,,7.0,06-11-2018
389,Via Magica (NL),https://www.youtube.com/watch?v=XesQX0asSDU,XesQX0asSDU,,7.0,06-01-2021
390,De Kwakzalvers van Kakelenburg (NL),https://www.youtube.com/watch?v=8-EXQSKeRW4,8-EXQSKeRW4,,7.0,18-11-2018
391,Halloween (NL),https://www.youtube.com/watch?v=nVR5lG13U5o,nVR5lG13U5o,,7.0,02-02-2018
392,Lorenzo il Magnifico (NL),https://www.youtube.com/watch?v=e0mloY73c9E,e0mloY73c9E,,7.0,09-02-2018
393,Castle Madness (NL),https://www.youtube.com/watch?v=4As8LDyez_M,4As8LDyez_M,,7.0,01-05-2018
394,Passaportas (NL),https://www.youtube.com/watch?v=dfH9SsBIk-o,dfH9SsBIk-o,,7.0,12-04-2018
395,Zombicide (NL),https://www.youtube.com/watch?v=BryC089EtFQ,BryC089EtFQ,,7.0,28-05-2014
396,Fabrieksmanager (NL),https://www.youtube.com/watch?v=6Q8KJ1zHpks,6Q8KJ1zHpks,,7.0,01-09-2014
397,Imhotep: Het Duel (NL),https://www.youtube.com/watch?v=B3aGonfn8jw,B3aGonfn8jw,,7.0,21-10-2019
398,Two Crowns (NL),https://www.youtube.com/watch?v=Aq_Pdu0ufn4,Aq_Pdu0ufn4,,7.0,07-02-2020
399,Res Arcana (NL),https://www.youtube.com/watch?v=L2f6N4bwicI,L2f6N4bwicI,,7.0,03-11-2020
400,Pocket Detective (NL),https://www.youtube.com/watch?v=-9KkzVB7sBo,-9KkzVB7sBo,,7.0,03-11-2020
401,Ortus (NL),https://www.youtube.com/watch?v=5NvQSj1bGx0,5NvQSj1bGx0,,7.0,18-06-2013
402,Zombicide: Black Plague (NL),https://www.youtube.com/watch?v=LJ5HNlbDRSI,LJ5HNlbDRSI,,7.0,09-02-2020
403,Rune Age - Oath and Anvil (NL),https://www.youtube.com/watch?v=gzLbEfjo6ew,gzLbEfjo6ew,,7.0,01-07-2013
404,Deep Blue (NL),https://www.youtube.com/watch?v=nn6hqgXug-w,nn6hqgXug-w,,7.0,25-02-2020
405,Bora Bora (NL),https://www.youtube.com/watch?v=hWLe0xn5KRI,hWLe0xn5KRI,,7.0,15-06-2013
406,Death over the Kingdom (NL),https://www.youtube.com/watch?v=OWwhlHWH124,OWwhlHWH124,,7.0,02-11-2020
407,P'achakuna (NL),https://www.youtube.com/watch?v=ttpaVan3rIc,ttpaVan3rIc,,7.0,18-10-2020
408,Power Rangers: Heroes of the Grid (NL),https://www.youtube.com/watch?v=zmecAAuNp-Y,zmecAAuNp-Y,,7.0,28-02-2020
409,Tiny Epic Mechs (NL),https://www.youtube.com/watch?v=SkUYAjKZgxI,SkUYAjKZgxI,,7.0,02-03-2020
410,In de Ban van de Ring - De Strijd (NL),https://www.youtube.com/watch?v=OSHlpe0rcHY,OSHlpe0rcHY,,7.0,31-05-2013
411,Sherlock Express (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=ipvzbcIYhAE,ipvzbcIYhAE,,7.0,14-03-2020
412,Keer op Keer 2 (NL),https://www.youtube.com/watch?v=d9y3U3OXZnk,d9y3U3OXZnk,,7.0,15-03-2020
413,Café (NL),https://www.youtube.com/watch?v=xm_tbF88nhU,xm_tbF88nhU,,7.0,25-10-2020
