,title,link,id,stars,score,date
206,Itchy Monkey - Battle of the Lice (NL),https://www.youtube.com/watch?v=z_5FtrV9rik,z_5FtrV9rik,,8.0,2018-05-20
207,Valeria: Card Kingdoms (NL),https://www.youtube.com/watch?v=ekXANCp2bLA,ekXANCp2bLA,,8.0,2018-05-12
208,Bokken Schieten (NL),https://www.youtube.com/watch?v=bDsNSabKizY,bDsNSabKizY,,8.0,2018-05-11
209,Heroes of Tenefyr (NL),https://www.youtube.com/watch?v=ttmhDCgsBBo,ttmhDCgsBBo,,8.0,2018-05-09
210,New Angeles (NL),https://www.youtube.com/watch?v=-EvbV91fmpY,-EvbV91fmpY,,8.0,2018-05-08
211,Orleans - 1e Uitbreiding: Voorspoed & Belegering (NL),https://www.youtube.com/watch?v=xai8WI-LyqY,xai8WI-LyqY,,8.0,2018-04-27
212,Bethel Woods (NL),https://www.youtube.com/watch?v=7xr32sUA1z4,7xr32sUA1z4,,8.0,2018-04-19
213,Gaia Project (NL),https://www.youtube.com/watch?v=T-kIYv032yI,T-kIYv032yI,,8.0,2018-04-13
214,"Orleans: 2e Uitbreiding ""Handel & Intrige"" (NL)",https://www.youtube.com/watch?v=4ntq945SRrM,4ntq945SRrM,,8.0,2018-04-05
215,Loony Quest (NL),https://www.youtube.com/watch?v=6OEd_tnwqrk,6OEd_tnwqrk,,8.0,2018-02-21
216,Zuiderspel Interview: Mr. Guba,https://www.youtube.com/watch?v=oSl-BC0XmY0,oSl-BC0XmY0,,8.0,2018-02-04
217,Gloomhaven (NL),https://www.youtube.com/watch?v=XeY8waz7Los,XeY8waz7Los,,8.0,2018-01-21
218,Zuiderspel Interview: Zuider Fruit met Henmar Games,https://www.youtube.com/watch?v=_EPCnogo0qM,_EPCnogo0qM,,8.0,2018-01-04
219,First Martians: Adventures on the Red Planet (NL),https://www.youtube.com/watch?v=P6qqW7NHkLA,P6qqW7NHkLA,4.0,8.0,2017-12-14
220,Thin Ice (NL),https://www.youtube.com/watch?v=Lg15en8HAPc,Lg15en8HAPc,,8.0,2017-12-03
221,BarPiG (NL),https://www.youtube.com/watch?v=LqZnPiIX6po,LqZnPiIX6po,,8.0,2017-12-02
222,Clank! (NL),https://www.youtube.com/watch?v=27k42PCyf2Y,27k42PCyf2Y,4.0,8.0,2017-11-28
223,Mountains of Madness (NL),https://www.youtube.com/watch?v=zH1TjFNuafY,zH1TjFNuafY,,8.0,2017-11-16
224,Kemet - Ta Seti (NL),https://www.youtube.com/watch?v=LOKOU5xyqqM,LOKOU5xyqqM,4.0,8.0,2017-11-05
225,The Alchemist: The King's Golem (NL),https://www.youtube.com/watch?v=IIexWiyStqQ,IIexWiyStqQ,4.0,8.0,2017-10-27
226,Navegador (NL),https://www.youtube.com/watch?v=W1G-eIJEB3o,W1G-eIJEB3o,4.0,8.0,2017-10-23
227,Invaders: Armageddon (NL),https://www.youtube.com/watch?v=wCgjf2ffXss,wCgjf2ffXss,4.0,8.0,2017-10-20
228,Stockpile (NL),https://www.youtube.com/watch?v=bUAirz5RQZQ,bUAirz5RQZQ,4.0,8.0,2017-10-10
229,Vanuatu (NL),https://www.youtube.com/watch?v=xX4Sirfs_jA,xX4Sirfs_jA,4.0,8.0,2017-10-01
230,Massive Darkness (NL),https://www.youtube.com/watch?v=WS8sbB-BLUY,WS8sbB-BLUY,4.0,8.0,2017-09-28
231,Nederlandse Spellenprijs Nominatie 2017 - Orleans,https://www.youtube.com/watch?v=HAyYWlkyCOk,HAyYWlkyCOk,,8.0,2017-09-22
232,Doom (NL),https://www.youtube.com/watch?v=pGbFMmETtW4,pGbFMmETtW4,4.0,8.0,2017-07-07
233,Scythe (NL),https://www.youtube.com/watch?v=LIDxuqsN3nY,LIDxuqsN3nY,4.0,8.0,2017-06-30
234,Story Makers (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=_qi-o6JWgDM,_qi-o6JWgDM,,8.0,2017-06-12
235,Fuse (NL),https://www.youtube.com/watch?v=HiW4GTowuKE,HiW4GTowuKE,4.0,8.0,2017-06-10
236,The Staufer Dynasty (NL),https://www.youtube.com/watch?v=To9Xty8Pzak,To9Xty8Pzak,4.0,8.0,2017-06-06
237,Conan (NL),https://www.youtube.com/watch?v=_8573W0dSx0,_8573W0dSx0,,8.0,2017-05-14
238,"Winnaars van ""Verzin een titel voor White Goblin!""",https://www.youtube.com/watch?v=FsfSHR_VmgU,FsfSHR_VmgU,,8.0,2017-03-17
239,First Class:  Spanning & Intrige in de Orient Express (NL),https://www.youtube.com/watch?v=z1etoqBBj1A,z1etoqBBj1A,4.0,8.0,2017-02-15
240,Legendary Encounters   Alien Queen Expansion NL,https://www.youtube.com/watch?v=U0UaGEsu8J8,U0UaGEsu8J8,4.0,8.0,2017-02-15
241,Castles of Mad King Ludwig (NL),https://www.youtube.com/watch?v=KJRHUVMsAl0,KJRHUVMsAl0,4.0,8.0,2017-02-14
242,Agra (NL),https://www.youtube.com/watch?v=cJgoCarxu2o,cJgoCarxu2o,4.0,8.0,2017-02-12
243,Claim (NL),https://www.youtube.com/watch?v=Srvul5NsVhA,Srvul5NsVhA,4.0,8.0,2017-02-09
244,Dead of Winter - The Long Night (NL),https://www.youtube.com/watch?v=yzgRm_RhIMM,yzgRm_RhIMM,4.0,8.0,2017-01-30
245,Tides of Madness (NL),https://www.youtube.com/watch?v=URBYktcPfxU,URBYktcPfxU,4.0,8.0,2016-12-15
246,Raiders of the North Sea (NL),https://www.youtube.com/watch?v=43o--1KkCrA,43o--1KkCrA,4.0,8.0,2016-12-04
247,Liberté (NL),https://www.youtube.com/watch?v=9gHNV4UnwOo,9gHNV4UnwOo,,8.0,2016-11-14
248,City of Iron (NL),https://www.youtube.com/watch?v=qF_65dEKfPs,qF_65dEKfPs,4.0,8.0,2016-11-01
249,5 Jaar Nox' Spellenzolder - Een kijkje achter de schermen,https://www.youtube.com/watch?v=3-nCRhOZI90,3-nCRhOZI90,,8.0,2016-10-05
250,Noblemen (NL),https://www.youtube.com/watch?v=HfmyBbgDjPg,HfmyBbgDjPg,4.0,8.0,2016-09-22
251,Burger Up (NL),https://www.youtube.com/watch?v=c20NN326TCI,c20NN326TCI,,8.0,2016-09-20
252,The Big Book of Madness (NL),https://www.youtube.com/watch?v=rGxJCAyimAM,rGxJCAyimAM,4.0,8.0,2016-09-19
253,Shadows of Brimstone (NL),https://www.youtube.com/watch?v=s_sszXy4I3E,s_sszXy4I3E,,8.0,2016-09-19
254,Zomerspel - Prototypes in de Kijker,https://www.youtube.com/watch?v=SN8nZwF-igs,SN8nZwF-igs,,8.0,2016-06-30
255,40 Jaar Ducosim - Hans van Tol,https://www.youtube.com/watch?v=SN55axASjZU,SN55axASjZU,,8.0,2016-05-30
256,40 Jaar Ducosim - Peter van Emde Boas,https://www.youtube.com/watch?v=Z7pejEtNanw,Z7pejEtNanw,,8.0,2016-05-25
257,Warhammer Quest - The Adventure Card Game (NL),https://www.youtube.com/watch?v=bX7JAoE1Fn4,bX7JAoE1Fn4,4.0,8.0,2016-05-06
258,Dead of Winter (NL),https://www.youtube.com/watch?v=iMTGIN2v8bQ,iMTGIN2v8bQ,4.0,8.0,2016-04-17
259,Orléans (NL),https://www.youtube.com/watch?v=R3b6BYOSDwE,R3b6BYOSDwE,4.0,8.0,2016-04-15
260,Star Wars Rebellion - Deel 2 (NL),https://www.youtube.com/watch?v=J8bGpKpBvSk,J8bGpKpBvSk,4.0,8.0,2016-03-25
261,X-Wing Miniatures Game (NL),https://www.youtube.com/watch?v=Cc7alMNhAGI,Cc7alMNhAGI,,8.0,2016-03-22
262,Star Wars Armada (NL),https://www.youtube.com/watch?v=0XIoxNVW0GM,0XIoxNVW0GM,4.0,8.0,2016-03-06
263,Mombasa (NL),https://www.youtube.com/watch?v=dpTityr93Ts,dpTityr93Ts,4.0,8.0,2016-03-05
264,Catacombs 3rd Edition (NL),https://www.youtube.com/watch?v=CxAWyqh45jI,CxAWyqh45jI,4.0,8.0,2016-03-04
265,Tzolk'in - Tribes & Prophecies (NL),https://www.youtube.com/watch?v=INoPDg6xKdI,INoPDg6xKdI,4.0,8.0,2015-12-31
266,Mascha en de Beer (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=B62bR47cdIk,B62bR47cdIk,,8.0,2015-12-31
267,Imperial Settlers (NL),https://www.youtube.com/watch?v=f0kLPf8KNbw,f0kLPf8KNbw,4.0,8.0,2015-12-18
268,The Republic of Rome (NL) - Deel 2,https://www.youtube.com/watch?v=sdI9Cg539MM,sdI9Cg539MM,4.0,8.0,2015-11-23
269,Dominant Species (NL),https://www.youtube.com/watch?v=utU5kkT9rJs,utU5kkT9rJs,4.0,8.0,2015-11-20
270,Smart Games op het Spellenspektakel (2015),https://www.youtube.com/watch?v=QhYgg5oIo3I,QhYgg5oIo3I,,8.0,2015-11-16
271,Rielekst op het Spellenspektakel (2015),https://www.youtube.com/watch?v=ZFPJCM6g9oA,ZFPJCM6g9oA,,8.0,2015-11-14
272,Bergsala Enigma Benelux op het Spellenspektakel (2015),https://www.youtube.com/watch?v=Iz3zxL-d660,Iz3zxL-d660,,8.0,2015-11-14
273,De Alchemist (NL) -  Deel 2 / 2,https://www.youtube.com/watch?v=kahTPdrKvLc,kahTPdrKvLc,4.0,8.0,2015-11-06
274,Freedom - The Underground Railroad (NL),https://www.youtube.com/watch?v=qgj-cXfbzss,qgj-cXfbzss,4.0,8.0,2015-10-23
275,Specter Ops (NL),https://www.youtube.com/watch?v=Wlclj7FUF8o,Wlclj7FUF8o,4.0,8.0,2015-10-07
276,Kemet (NL),https://www.youtube.com/watch?v=Y2pEfsfj9ZE,Y2pEfsfj9ZE,4.0,8.0,2015-10-06
277,Cards Against Humanity (NL),https://www.youtube.com/watch?v=DmU4AFp1d-I,DmU4AFp1d-I,5.0,8.0,2015-09-28
278,Dust (NL),https://www.youtube.com/watch?v=DUDKFLFn5Ao,DUDKFLFn5Ao,,8.0,2015-09-15
279,Stratego Waterloo - Expert Variant (NL),https://www.youtube.com/watch?v=O3v69d58WiM,O3v69d58WiM,,8.0,2015-09-13
280,Samurai (NL),https://www.youtube.com/watch?v=nw93nDMvJMQ,nw93nDMvJMQ,4.0,8.0,2015-09-09
281,Robinson Crusoe - The Voyage of the Beagle N(L),https://www.youtube.com/watch?v=XjQC5rVqYTE,XjQC5rVqYTE,4.0,8.0,2015-09-03
282,12 Realms (NL),https://www.youtube.com/watch?v=8E6aAsAEjAk,8E6aAsAEjAk,,8.0,2015-08-07
283,Rex: Final Days of an Empire (NL),https://www.youtube.com/watch?v=Gs0HflW2enw,Gs0HflW2enw,,8.0,2015-07-22
284,Brieven uit Whitechapel (NL),https://www.youtube.com/watch?v=EtGS2nkRbGo,EtGS2nkRbGo,4.0,8.0,2015-07-15
285,La Granja (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=il2S5WTxf2I,il2S5WTxf2I,4.0,8.0,2015-07-14
286,Attack Wing - Dungeons & Dragons (NL),https://www.youtube.com/watch?v=b1GGdgz1SVY,b1GGdgz1SVY,4.0,8.0,2015-07-13
287,War Point (NL),https://www.youtube.com/watch?v=yGlLiyemVhY,yGlLiyemVhY,,8.0,2015-07-07
288,Kraftwagen (NL),https://www.youtube.com/watch?v=2ziR3ItC8vg,2ziR3ItC8vg,4.0,8.0,2015-06-24
289,Descent 1st vs. 2nd Edition (NL),https://www.youtube.com/watch?v=f4tTr-oj6lE,f4tTr-oj6lE,4.0,8.0,2015-06-19
290,Patchwork (NL),https://www.youtube.com/watch?v=yIiQjc23hRw,yIiQjc23hRw,4.0,8.0,2015-05-18
291,"De Kolonisten van Catan ""Kooplieden & Barbaren"" (NL)",https://www.youtube.com/watch?v=4J9aDs0lTgY,4J9aDs0lTgY,4.0,8.0,2015-05-13
292,Xenoshyft Onslaught (NL),https://www.youtube.com/watch?v=ULvcqb7yEMc,ULvcqb7yEMc,4.0,8.0,2015-04-28
293,Lords of Waterdeep - Scoundrels of Skullport (NL),https://www.youtube.com/watch?v=yPbksmEsKPw,yPbksmEsKPw,4.0,8.0,2015-04-17
294,Homesteaders (NL),https://www.youtube.com/watch?v=TZyEr1Cc2PM,TZyEr1Cc2PM,4.0,8.0,2015-04-09
295,Argent: The Consortium (NL),https://www.youtube.com/watch?v=hFabBNQ0E7g,hFabBNQ0E7g,4.0,8.0,2015-03-11
296,Machi Koro - De Haven (NL),https://www.youtube.com/watch?v=4gJS34u1WRg,4gJS34u1WRg,4.0,8.0,2015-02-19
297,1 Nacht Weerwolven & Waaghalzen (NL),https://www.youtube.com/watch?v=qhBaTBr0ItM,qhBaTBr0ItM,4.0,8.0,2015-02-19
298,Special - De Geeknson Gaming Tafel,https://www.youtube.com/watch?v=gWhevtNt61c,gWhevtNt61c,,8.0,2015-02-12
299,Samsara (NL),https://www.youtube.com/watch?v=06H3Ffc_qLo,06H3Ffc_qLo,,8.0,2015-01-26
300,Machi Koro (NL),https://www.youtube.com/watch?v=y4EuI0tO-io,y4EuI0tO-io,4.0,8.0,2014-11-16
301,Atlantic Triangle (NL),https://www.youtube.com/watch?v=Jg334LmGmTQ,Jg334LmGmTQ,,8.0,2014-07-29
302,Legendary - Dark City / Fantastic 4 / Paint the Town Red (NL),https://www.youtube.com/watch?v=6QibQKwdmks,6QibQKwdmks,,8.0,2014-06-06
303,Mage Knight - The Lost Legion (NL),https://www.youtube.com/watch?v=lCN3OBAV864,lCN3OBAV864,,8.0,2014-05-18
304,Qwixx (NL),https://www.youtube.com/watch?v=f6ItbZNeRNE,f6ItbZNeRNE,,8.0,2014-05-05
305,Istanbul (NL),https://www.youtube.com/watch?v=sx9Sd9NT6HY,sx9Sd9NT6HY,,8.0,2014-04-25
306,Battlelore (NL),https://www.youtube.com/watch?v=XmI1ttBsLUE,XmI1ttBsLUE,,8.0,2014-04-23
307,Earth Reborn (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=4fMveXD3Mzc,4fMveXD3Mzc,,8.0,2014-04-22
308,Pathfinder - The Adventure Card Game (NL),https://www.youtube.com/watch?v=Sl_3VpMncNQ,Sl_3VpMncNQ,,8.0,2014-04-21
309,Rozenoorlog (NL),https://www.youtube.com/watch?v=9xvvmmhIAG8,9xvvmmhIAG8,,8.0,2014-04-20
310,Hammer of the Scots (NL),https://www.youtube.com/watch?v=AvgkSdzULjQ,AvgkSdzULjQ,,8.0,2014-04-20
311,Rampage (NL),https://www.youtube.com/watch?v=fhdEngFmH0U,fhdEngFmH0U,,8.0,2014-04-15
312,Dungeon Command (NL),https://www.youtube.com/watch?v=Tl18h9nkLXw,Tl18h9nkLXw,,8.0,2014-04-15
313,Nations (NL),https://www.youtube.com/watch?v=tI-uHzjS0bs,tI-uHzjS0bs,,8.0,2014-04-14
314,Shogun (NL),https://www.youtube.com/watch?v=SG4CaXy64cM,SG4CaXy64cM,,8.0,2014-04-06
315,Legendary (NL),https://www.youtube.com/watch?v=XJKP0_V_u5g,XJKP0_V_u5g,,8.0,2014-03-20
316,Ticket to Ride - Nederland (NL),https://www.youtube.com/watch?v=wCBF_-I9uG8,wCBF_-I9uG8,,8.0,2014-02-27
317,Kings of Air & Steam (NL),https://www.youtube.com/watch?v=8pPbrzTF6jk,8pPbrzTF6jk,,8.0,2014-02-14
318,Through the Ages (NL),https://www.youtube.com/watch?v=J79dGMSjCeg,J79dGMSjCeg,,8.0,2014-02-07
319,Splendor (NL) - Samen met de Rode Pion,https://www.youtube.com/watch?v=S60bcUn--gM,S60bcUn--gM,,8.0,2014-02-06
320,Robinson Crusoe: Adventure on the Cursed Island (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=qYr1Vv9t5lk,qYr1Vv9t5lk,,8.0,2013-11-20
321,Ora et Labora (NL),https://www.youtube.com/watch?v=GT3n6aAYmww,GT3n6aAYmww,,8.0,2013-11-04
322,BancoBanco (NL),https://www.youtube.com/watch?v=Z83UbENvZ1g,Z83UbENvZ1g,,8.0,2013-09-21
323,Kwatro (NL),https://www.youtube.com/watch?v=DsouRYaOEL4,DsouRYaOEL4,,8.0,2013-09-13
324,Winter Tales (NL),https://www.youtube.com/watch?v=EZq3Cd9Gb-w,EZq3Cd9Gb-w,,8.0,2013-09-12
325,Tzolk'In  De Kalender van de Maya's (NL),https://www.youtube.com/watch?v=vhdjRE6j_XA,vhdjRE6j_XA,,8.0,2013-04-28
326,Mage Knight (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=W9nkEa-vnvI,W9nkEa-vnvI,,8.0,2013-04-14
327,Sid Meier's  Civilization (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=jkktvumIzG8,jkktvumIzG8,,8.0,2013-04-10
328,Eclipse (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=DSS7dHwPGD8,DSS7dHwPGD8,,8.0,2013-04-06
329,Quest for the Princess (NL),https://www.youtube.com/watch?v=uFx2ptkFNIo,uFx2ptkFNIo,,8.0,2013-04-02
330,Takenoko (NL),https://www.youtube.com/watch?v=h0bDxCbR9Pw,h0bDxCbR9Pw,,8.0,2013-01-15
331,Gosu - Kamakor (NL),https://www.youtube.com/watch?v=rVKKkkWErgE,rVKKkkWErgE,,8.0,2013-01-07
332,Galaxy Trucker (NL),https://www.youtube.com/watch?v=ZBk-gbBT6Fc,ZBk-gbBT6Fc,,8.0,2012-12-19
333,Coco Colecto (NL),https://www.youtube.com/watch?v=_hvBy-rWkI8,_hvBy-rWkI8,,8.0,2012-12-16
334,Muisgeflipt (NL),https://www.youtube.com/watch?v=6sTQoWhOS7Q,6sTQoWhOS7Q,,8.0,2012-11-29
335,De Weerwolven van Wakkerdam (NL),https://www.youtube.com/watch?v=kqtzVpY4fd4,kqtzVpY4fd4,,8.0,2012-10-27
336,Het Piratenspel (NL),https://www.youtube.com/watch?v=Abq9b_ST1xg,Abq9b_ST1xg,,8.0,2012-09-12
337,Glory to Rome NL,https://www.youtube.com/watch?v=ytROagXwLLQ,ytROagXwLLQ,,8.0,2012-07-17
338,Indonesia (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=dS9Ai6jzH8M,dS9Ai6jzH8M,,8.0,2012-07-12
339,Quarriors (NL),https://www.youtube.com/watch?v=JyxzE4TCo0U,JyxzE4TCo0U,,8.0,2012-03-13
340,Avalon (NL),https://www.youtube.com/watch?v=C7AF0GBroak,C7AF0GBroak,,8.0,2012-02-12
341,Chez Geek (NL),https://www.youtube.com/watch?v=265zyg8DfxA,265zyg8DfxA,,8.0,2011-11-06
342,Naval Battles (NL),https://www.youtube.com/watch?v=z2rA6rruvU8,z2rA6rruvU8,,8.0,2011-09-26
343,Zeevaarders van Catan (NL),https://www.youtube.com/watch?v=4fn3ELILriU,4fn3ELILriU,,8.0,2011-07-29
344,Via Magica (NL),https://www.youtube.com/watch?v=XesQX0asSDU,XesQX0asSDU,,7.0,2021-06-01
345,Paranormale Detectives (NL),https://www.youtube.com/watch?v=CGYtEsAuaVA,CGYtEsAuaVA,,7.0,2021-06-01
346,Ethnos (NL),https://www.youtube.com/watch?v=kyVY_ugJkz8,kyVY_ugJkz8,,7.0,2021-04-01
347,NoxBox Mystery Delivered (NL),https://www.youtube.com/watch?v=Op6POmBMBZ0,Op6POmBMBZ0,,7.0,2020-12-31
348,Tussie Mussie (NL),https://www.youtube.com/watch?v=5VEBTn1E6Uk,5VEBTn1E6Uk,,7.0,2020-12-31
349,Kami (NL),https://www.youtube.com/watch?v=A7p9TA_xv3E,A7p9TA_xv3E,,7.0,2020-12-29
350,De Veilingmeesters van Amsterdam (NL),https://www.youtube.com/watch?v=xnuhUv6qe6M,xnuhUv6qe6M,,7.0,2020-12-23
351,Evolution: The Video Game (NL),https://www.youtube.com/watch?v=n_-fnOcUlh8,n_-fnOcUlh8,,7.0,2020-12-21
352,Afritoria (NL),https://www.youtube.com/watch?v=g3Zkfxu51GQ,g3Zkfxu51GQ,,7.0,2020-12-21
353,Seven Swords (NL),https://www.youtube.com/watch?v=Q2GNvuxnWO4,Q2GNvuxnWO4,,7.0,2020-12-19
354,Skipp (NL),https://www.youtube.com/watch?v=AEGPxLsY5dI,AEGPxLsY5dI,,7.0,2020-12-16
355,Ticket to Ride Europe: 1912 (NL),https://www.youtube.com/watch?v=vPyPuJ2H7_8,vPyPuJ2H7_8,,7.0,2020-12-13
356,Monolith Arena (NL),https://www.youtube.com/watch?v=mv1B-WAgorM,mv1B-WAgorM,,7.0,2020-12-07
357,Welcome to... New Las Vegas (NL),https://www.youtube.com/watch?v=CY3jMDMRF6o,CY3jMDMRF6o,,7.0,2020-11-23
358,Café (NL),https://www.youtube.com/watch?v=xm_tbF88nhU,xm_tbF88nhU,,7.0,2020-10-25
359,Boonanza: Boona Nostra (NL),https://www.youtube.com/watch?v=KZVFOcqKme8,KZVFOcqKme8,,7.0,2020-10-24
360,P'achakuna (NL),https://www.youtube.com/watch?v=ttpaVan3rIc,ttpaVan3rIc,,7.0,2020-10-18
361,Skibe (NL),https://www.youtube.com/watch?v=pbU4fBlLRdA,pbU4fBlLRdA,,7.0,2020-10-18
362,Dynasties Verdeel en Heers (NL),https://www.youtube.com/watch?v=GZ68l0HIPAw,GZ68l0HIPAw,,7.0,2020-09-28
363,Pharaon (NL),https://www.youtube.com/watch?v=euCBX_8JYz4,euCBX_8JYz4,,7.0,2020-09-24
364,Ghost Adventure (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=5HWiHcsLzVU,5HWiHcsLzVU,,7.0,2020-09-12
365,Bloqs (NL),https://www.youtube.com/watch?v=gxGmOkVOudM,gxGmOkVOudM,,7.0,2020-09-11
366,Circus (NL),https://www.youtube.com/watch?v=n31aa1m5Fw8,n31aa1m5Fw8,,7.0,2020-09-09
367,Fuji Koro (NL),https://www.youtube.com/watch?v=XHIINiZb-Fg,XHIINiZb-Fg,,7.0,2020-09-09
368,Words Up (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=msvEAfTUtaU,msvEAfTUtaU,,7.0,2020-09-07
369,Zombicide: Black Plague (NL),https://www.youtube.com/watch?v=LJ5HNlbDRSI,LJ5HNlbDRSI,,7.0,2020-09-02
370,Project: ELITE (NL),https://www.youtube.com/watch?v=xvN1OCABpF4,xvN1OCABpF4,,7.0,2020-08-28
371,Cryptid (NL),https://www.youtube.com/watch?v=87QMQMu06hg,87QMQMu06hg,,7.0,2020-08-27
372,Karuba: The Card Game (NL),https://www.youtube.com/watch?v=Gq0oeKqtzeo,Gq0oeKqtzeo,,7.0,2020-08-26
373,Dragomino - Spellenzolder Welpjes (NL),https://www.youtube.com/watch?v=ir7ZZ_JU0Gk,ir7ZZ_JU0Gk,,7.0,2020-08-18
374,Tharsis voor PC (NL),https://www.youtube.com/watch?v=5VTtUNjm23E,5VTtUNjm23E,,7.0,2020-08-04
375,Champions of Midgard (NL),https://www.youtube.com/watch?v=4TgqemRbo2I,4TgqemRbo2I,,7.0,2020-08-01
376,Bipolar (NL),https://www.youtube.com/watch?v=yI58eoskM4A,yI58eoskM4A,,7.0,2020-08-01
377,Two Crowns (NL),https://www.youtube.com/watch?v=Aq_Pdu0ufn4,Aq_Pdu0ufn4,,7.0,2020-07-02
378,Dark Moon (NL),https://www.youtube.com/watch?v=qND0e3jbdCk,qND0e3jbdCk,,7.0,2020-06-29
379,Chameleon (NL),https://www.youtube.com/watch?v=nMj7__SWf3E,nMj7__SWf3E,,7.0,2020-06-12
380,Arkans (NL),https://www.youtube.com/watch?v=706SdAV20M4,706SdAV20M4,,7.0,2020-06-09
381,Ishtar (NL),https://www.youtube.com/watch?v=aQa4MNK3Ck8,aQa4MNK3Ck8,,7.0,2020-06-09
382,Bad Samaritans (NL),https://www.youtube.com/watch?v=W9KAMp8KnNQ,W9KAMp8KnNQ,,7.0,2020-06-08
383,Dungeon Drop (NL),https://www.youtube.com/watch?v=I9edBKfgFx8,I9edBKfgFx8,,7.0,2020-06-04
384,Black Angel (NL),https://www.youtube.com/watch?v=jvGamRohjP0,jvGamRohjP0,,7.0,2020-05-13
385,Djinn (NL),https://www.youtube.com/watch?v=9pp9-Gid724,9pp9-Gid724,,7.0,2020-05-11
386,De Mol: De Code Opdracht (NL),https://www.youtube.com/watch?v=MzXzpyljixM,MzXzpyljixM,,7.0,2020-05-02
387,Giants (NL),https://www.youtube.com/watch?v=k-XaGPpj7h0,k-XaGPpj7h0,,7.0,2020-04-27
388,Spirit Island (NL),https://www.youtube.com/watch?v=8Dtt9_wuOkU,8Dtt9_wuOkU,,7.0,2020-04-26
389,Taluva ( NL),https://www.youtube.com/watch?v=o-N9PfbAYpI,o-N9PfbAYpI,,7.0,2020-04-21
390,Counter Attack (NL),https://www.youtube.com/watch?v=WuUl53AUTRg,WuUl53AUTRg,,7.0,2020-04-17
391,Menara (NL),https://www.youtube.com/watch?v=avGyt8llYvY,avGyt8llYvY,,7.0,2020-04-11
392,Pendulum (NL),https://www.youtube.com/watch?v=KjcHG9kmYNc,KjcHG9kmYNc,,7.0,2020-04-10
393,Similo: Sprookjes (NL),https://www.youtube.com/watch?v=PbcRa0iT5B0,PbcRa0iT5B0,,7.0,2020-03-29
394,Coralia (NL),https://www.youtube.com/watch?v=CCYxTwLSQAI,CCYxTwLSQAI,,7.0,2020-03-25
395,Keer op Keer 2 (NL),https://www.youtube.com/watch?v=d9y3U3OXZnk,d9y3U3OXZnk,,7.0,2020-03-15
396,Sherlock Express (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=ipvzbcIYhAE,ipvzbcIYhAE,,7.0,2020-03-14
397,Res Arcana (NL),https://www.youtube.com/watch?v=L2f6N4bwicI,L2f6N4bwicI,,7.0,2020-03-11
398,Pocket Detective (NL),https://www.youtube.com/watch?v=-9KkzVB7sBo,-9KkzVB7sBo,,7.0,2020-03-11
399,Bang! Het Dobbelspel: Old Saloon (NL),https://www.youtube.com/watch?v=uzWe-aDA7D0,uzWe-aDA7D0,,7.0,2020-03-06
400,Reykholt (NL),https://www.youtube.com/watch?v=GfsqWSkqEnQ,GfsqWSkqEnQ,,7.0,2020-03-06
401,The Big Book of Madness: The Vth Element (NL),https://www.youtube.com/watch?v=GPWisyLBKJ0,GPWisyLBKJ0,,7.0,2020-03-06
402,Doing Laundry (NL),https://www.youtube.com/watch?v=8hOwSSU3YAc,8hOwSSU3YAc,,7.0,2020-03-05
403,Power Rangers: Heroes of the Grid (NL),https://www.youtube.com/watch?v=zmecAAuNp-Y,zmecAAuNp-Y,,7.0,2020-02-28
404,Deep Blue (NL),https://www.youtube.com/watch?v=nn6hqgXug-w,nn6hqgXug-w,,7.0,2020-02-25
405,Janggi (Koreaans Schaken),https://www.youtube.com/watch?v=lLMpZLbwkhg,lLMpZLbwkhg,,7.0,2020-02-12
406,Death over the Kingdom (NL),https://www.youtube.com/watch?v=OWwhlHWH124,OWwhlHWH124,,7.0,2020-02-11
407,Tiny Epic Mechs (NL),https://www.youtube.com/watch?v=SkUYAjKZgxI,SkUYAjKZgxI,,7.0,2020-02-03
408,Imperial Settlers: Empires of the North (NL),https://www.youtube.com/watch?v=1HoDOlXmUwk,1HoDOlXmUwk,,7.0,2020-01-31
409,"Oh, Fox! (NL)",https://www.youtube.com/watch?v=v7zuARLipGk,v7zuARLipGk,,7.0,2020-01-31
410,Victorian Masterminds (NL),https://www.youtube.com/watch?v=OKvACYtuLwQ,OKvACYtuLwQ,,7.0,2020-01-07
411,Wingspan: uitbreiding  Europa (NL),https://www.youtube.com/watch?v=qSdCn5tklA4,qSdCn5tklA4,,7.0,2019-12-27
412,The Magnificent (NL),https://www.youtube.com/watch?v=KtgciG6y3RA,KtgciG6y3RA,,7.0,2019-12-24
413,Getaway Driver (NL),https://www.youtube.com/watch?v=a0lk1MH68Lc,a0lk1MH68Lc,,7.0,2019-12-12
