,title,link,id,stars,score,date
252,Ninja All Stars (NL),https://www.youtube.com/watch?v=jfFDmZOY91k,jfFDmZOY91k,,3.0,06-02-2020
253,De Mol: De Code Opdracht (NL),https://www.youtube.com/watch?v=MzXzpyljixM,MzXzpyljixM,,7.0,05-02-2020
254,Imperial Settlers: Empires of the North (NL),https://www.youtube.com/watch?v=1HoDOlXmUwk,1HoDOlXmUwk,,7.0,31-01-2020
255,Onami (NL),https://www.youtube.com/watch?v=cYDIxhCn9K8,cYDIxhCn9K8,,4.0,31-01-2020
256,"Oh, Fox! (NL)",https://www.youtube.com/watch?v=v7zuARLipGk,v7zuARLipGk,,7.0,31-01-2020
257,Old Masters (NL),https://www.youtube.com/watch?v=mnDk0xHn_dE,mnDk0xHn_dE,,8.0,22-01-2020
258,Bagan: Het Bordspel (NL),https://www.youtube.com/watch?v=Gw8mU4CMVPQ,Gw8mU4CMVPQ,,6.0,16-01-2020
259,Level 8: Het Kaartspel (NL),https://www.youtube.com/watch?v=daiAXmtzCUc,daiAXmtzCUc,,6.0,16-01-2020
260,Champions of Midgard (NL),https://www.youtube.com/watch?v=4TgqemRbo2I,4TgqemRbo2I,,7.0,08-01-2020
261,Bipolar (NL),https://www.youtube.com/watch?v=yI58eoskM4A,yI58eoskM4A,,7.0,08-01-2020
262,Tapestry (NL),https://www.youtube.com/watch?v=bYZ-i1F2Iks,bYZ-i1F2Iks,,8.0,07-01-2020
263,Het Duel II - Round 4: Robo Rally,https://www.youtube.com/watch?v=jYe0GzS95MU,jYe0GzS95MU,,3.0,07-01-2020
264,Rune Stones (NL),https://www.youtube.com/watch?v=X3TDIGIwKiw,X3TDIGIwKiw,,6.0,05-01-2020
265,Terramara (NL),https://www.youtube.com/watch?v=WR_sDMwPYH8,WR_sDMwPYH8,,8.0,04-01-2020
267,Crown of Emara (NL),https://www.youtube.com/watch?v=q6dTzH8nXX4,q6dTzH8nXX4,,8.0,29-12-2019
268,Claim: Reinforcements (NL),https://www.youtube.com/watch?v=0VMzOeNJq1o,0VMzOeNJq1o,,8.0,30-12-2019
271,Luxor: The Mummy's Curse (NL),https://www.youtube.com/watch?v=8urhIgQ145w,8urhIgQ145w,,5.0,27-12-2019
272,Wingspan: uitbreiding  Europa (NL),https://www.youtube.com/watch?v=qSdCn5tklA4,qSdCn5tklA4,,7.0,27-12-2019
273,Last Bastion (NL),https://www.youtube.com/watch?v=AKian6ch_sM,AKian6ch_sM,,8.0,26-12-2019
274,The Quest for El Dorado: The Golden Temples (NL),https://www.youtube.com/watch?v=np-reSURYAQ,np-reSURYAQ,,2.0,25-12-2019
276,The Magnificent (NL),https://www.youtube.com/watch?v=KtgciG6y3RA,KtgciG6y3RA,,7.0,24-12-2019
277,Herrlof (NL),https://www.youtube.com/watch?v=LjeLClN0JQk,LjeLClN0JQk,,9.0,18-11-2019
278,Otys (NL),https://www.youtube.com/watch?v=QXk1CaDo4Uc,QXk1CaDo4Uc,,8.0,16-12-2019
279,World of Draghan: Guitige Ouwe Draakjes (NL),https://www.youtube.com/watch?v=nVYzHIxsSTg,nVYzHIxsSTg,,8.0,14-12-2019
280,Vegas Slot Machine 1973 (NL),https://www.youtube.com/watch?v=MchhkKvjvP4,MchhkKvjvP4,,8.0,04-12-2019
282,1655: Habemus Papam (NL),https://www.youtube.com/watch?v=Yep3fuwFcIs,Yep3fuwFcIs,,5.0,12-12-2019
283,Getaway Driver (NL),https://www.youtube.com/watch?v=a0lk1MH68Lc,a0lk1MH68Lc,,7.0,12-12-2019
286,Copenhagen: Roll & Write (NL),https://www.youtube.com/watch?v=E3ETcF9bUIA,E3ETcF9bUIA,,7.0,04-12-2019
289,Maya (NL),https://www.youtube.com/watch?v=Vymp0XnTCpk,Vymp0XnTCpk,,8.0,18-11-2019
290,Secret Hitler (NL),https://www.youtube.com/watch?v=l-W7xUrbATM,l-W7xUrbATM,,2.0,13-11-2019
291,You've Got Crabs (NL),https://www.youtube.com/watch?v=NamTBaGRVuo,NamTBaGRVuo,,6.0,13-11-2019
293,Dominion: Nocturne (NL),https://www.youtube.com/watch?v=AF-DS1b0Rdc,AF-DS1b0Rdc,,5.0,06-11-2019
294,Adventure Games: Het Gevang & Monochrome Inc. (NL),https://www.youtube.com/watch?v=hImpp9MV9iI,hImpp9MV9iI,5.0,8.0,06-11-2019
295,Het Jachtseizoen (NL),https://www.youtube.com/watch?v=4uuuuFdHfec,4uuuuFdHfec,,8.0,06-11-2019
296,Ka Pai (NL),https://www.youtube.com/watch?v=rGzzB6O9aJI,rGzzB6O9aJI,,6.0,06-11-2019
297,Dinosaur Tea Party (NL),https://www.youtube.com/watch?v=V9wqJ-RoBpY,V9wqJ-RoBpY,,7.0,04-11-2019
299,Dominion: De Donkere Middeleeuwen (NL),https://www.youtube.com/watch?v=MzrUsUlYYWg,MzrUsUlYYWg,,6.0,03-11-2019
300,Dominion: Hijs de Zeilen (NL),https://www.youtube.com/watch?v=dSAdhod8gEA,dSAdhod8gEA,,8.0,03-11-2019
301,Mississippi Queen (NL),https://www.youtube.com/watch?v=JtBaSuvcX6E,JtBaSuvcX6E,,7.0,03-11-2019
302,Penoza (NL),https://www.youtube.com/watch?v=fNLGVuNiPgA,fNLGVuNiPgA,,6.0,03-11-2019
303,Dice of Crowns (NL),https://www.youtube.com/watch?v=5p0qZGtX0aI,5p0qZGtX0aI,,8.0,03-11-2019
304,Titans (NL),https://www.youtube.com/watch?v=YsD_xF7SKOM,YsD_xF7SKOM,,8.0,23-10-2019
305,Leeuwentoren (NL),https://www.youtube.com/watch?v=CUFbfE6iWMw,CUFbfE6iWMw,,8.0,02-11-2019
306,Dwarves in Trouble (NL),https://www.youtube.com/watch?v=CxXHkyirJyc,CxXHkyirJyc,,2.0,02-11-2019
308,Box of Holding (NL),https://www.youtube.com/watch?v=Kn75Rw0mv1M,Kn75Rw0mv1M,,8.0,20-10-2019
310,Justinianus (NL),https://www.youtube.com/watch?v=UICGrEK-VYk,UICGrEK-VYk,,6.0,22-10-2019
311,Century: Oosterse Rijkdom (NL),https://www.youtube.com/watch?v=CDG4ZOHE7MM,CDG4ZOHE7MM,,6.0,22-10-2019
312,Het Duel II: Round 3 - DungeonQuest,https://www.youtube.com/watch?v=-UQo1q2elVA,-UQo1q2elVA,,5.0,22-10-2019
313,Imhotep: Het Duel (NL),https://www.youtube.com/watch?v=B3aGonfn8jw,B3aGonfn8jw,,7.0,21-10-2019
314,Stew (NL),https://www.youtube.com/watch?v=WEKVXaRckbE,WEKVXaRckbE,,6.0,20-10-2019
315,Kheops (NL),https://www.youtube.com/watch?v=yIlMMBFYJes,yIlMMBFYJes,,7.0,20-10-2019
316,ZooMemo (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=UmhMqkwp_Zs,UmhMqkwp_Zs,,7.0,20-10-2019
317,Sprawlopolis (NL),https://www.youtube.com/watch?v=-CybxVdK0D8,-CybxVdK0D8,,7.0,19-10-2019
319,Traiectum (NL),https://www.youtube.com/watch?v=XjiFpKTb8AU,XjiFpKTb8AU,,7.0,16-10-2019
321,Jetpack Joyride (NL),https://www.youtube.com/watch?v=rZIw00imeQI,rZIw00imeQI,,7.0,10-10-2019
322,Welcome to... Zombie invasie & De ijscokar (NL),https://www.youtube.com/watch?v=uI2DJGSlchE,uI2DJGSlchE,,7.0,09-10-2019
323,Trans Europa & Trans Amerika (NL),https://www.youtube.com/watch?v=3bJREfbnggc,3bJREfbnggc,,7.0,09-10-2019
324,Neon Party (NL),https://www.youtube.com/watch?v=3ggdq0lsdtY,3ggdq0lsdtY,,7.0,09-10-2019
325,Circle the Wagons (NL),https://www.youtube.com/watch?v=NKyUTL74Wn4,NKyUTL74Wn4,,8.0,09-10-2019
327,De Taveernen van de Oude Stad (NL),https://www.youtube.com/watch?v=XW8htwDgLiU,XW8htwDgLiU,,9.0,02-10-2019
328,Nagaraja (NL),https://www.youtube.com/watch?v=GsJGsH_RLg0,GsJGsH_RLg0,,6.0,02-10-2019
329,Nederlandse Spellenprijs Nominatie 2019: Welcome to...,https://www.youtube.com/watch?v=MJvMaFsT0w4,MJvMaFsT0w4,,6.0,25-09-2019
333,Nederlandse Spellenprijs Nominatie 2019: Clever,https://www.youtube.com/watch?v=Wo5FlHopsvE,Wo5FlHopsvE,,6.0,25-09-2019
335,De Schatzoekers Van De Kuala Archipel (NL),https://www.youtube.com/watch?v=fqhdZywGqoY,fqhdZywGqoY,,8.0,23-09-2019
336,Mandala (NL),https://www.youtube.com/watch?v=FdD4Vh-MwlU,FdD4Vh-MwlU,,8.0,13-09-2019
337,Coimbra (NL),https://www.youtube.com/watch?v=PCpA4j7rc9I,PCpA4j7rc9I,,8.0,08-09-2019
338,Red Peak (NL),https://www.youtube.com/watch?v=RbRv1J1bWbQ,RbRv1J1bWbQ,,8.0,08-09-2019
339,Schotten Totten (NL),https://www.youtube.com/watch?v=ROxGiRQKVNY,ROxGiRQKVNY,,8.0,07-09-2019
340,Misdirection (NL),https://www.youtube.com/watch?v=aAfctHBXVcw,aAfctHBXVcw,,2.0,07-09-2019
341,The Awful Orphanage (NL),https://www.youtube.com/watch?v=NQccsRA_vwo,NQccsRA_vwo,,7.0,07-09-2019
342,Star Wars Armada: Super Star Destroyer (NL),https://www.youtube.com/watch?v=fDiCnbDd6Tg,fDiCnbDd6Tg,,10.0,02-09-2019
343,Catan: De Legende van de Veroveraars (NL),https://www.youtube.com/watch?v=VBJ0l6zBj1o,VBJ0l6zBj1o,,7.0,31-08-2019
344,Lost Cities: Rivalen (NL),https://www.youtube.com/watch?v=LcNCdBF8Ooo,LcNCdBF8Ooo,,2.0,30-08-2019
345,De Weerwolven van Wakkerdam: Alle Karakters (NL),https://www.youtube.com/watch?v=AjMsrWGKPGI,AjMsrWGKPGI,,8.0,29-08-2019
346,Het Duel II - Ronde 2: Roll Player (NL),https://www.youtube.com/watch?v=it6ArSt-DKE,it6ArSt-DKE,,8.0,29-08-2019
347,Riksja Race - Uitleg (NL),https://www.youtube.com/watch?v=QTbHvGIKPlI,QTbHvGIKPlI,,2.0,18-08-2019
348,League of Six (NL),https://www.youtube.com/watch?v=zT5tMDOskWA,zT5tMDOskWA,,7.0,25-08-2019
349,Secrets of the Lost Tomb (NL),https://www.youtube.com/watch?v=4V5fdLmXFaw,4V5fdLmXFaw,,6.0,24-08-2019
350,Teotihuacan: Stad der Goden (NL),https://www.youtube.com/watch?v=TAA-k4XDNQ4,TAA-k4XDNQ4,,8.0,24-08-2019
353,The Snitch (NL),https://www.youtube.com/watch?v=0hhT-_Sn8JY,0hhT-_Sn8JY,,7.0,20-08-2019
354,Bunny Kingdom In the Sky (NL),https://www.youtube.com/watch?v=IsxvxQ2Km_8,IsxvxQ2Km_8,,8.0,18-08-2019
355,Gingerbread House (NL),https://www.youtube.com/watch?v=uLxx8O51nrU,uLxx8O51nrU,,6.0,17-08-2019
356,Nox speelt... Crown of Emara (NL),https://www.youtube.com/watch?v=tDHnXi0iexU,tDHnXi0iexU,,2.0,17-08-2019
357,The Lord of the Rings: Journeys in Middle Earth (NL),https://www.youtube.com/watch?v=WsS0D6E_Bcc,WsS0D6E_Bcc,,9.0,14-08-2019
358,Dice Settlers (NL),https://www.youtube.com/watch?v=vcVJn3LE5Ug,vcVJn3LE5Ug,,8.0,12-08-2019
359,4 Gods (NL),https://www.youtube.com/watch?v=jPZ29KrPmGc,jPZ29KrPmGc,,7.0,09-08-2019
361,Kero (NL),https://www.youtube.com/watch?v=RtcbDEnoNgw,RtcbDEnoNgw,,8.0,08-08-2019
363,Azul: De Ramen van Sintra (NL),https://www.youtube.com/watch?v=ylau70w-4WM,ylau70w-4WM,,8.0,07-08-2019
365,Free Market (NL),https://www.youtube.com/watch?v=z0HhIc_lHec,z0HhIc_lHec,,8.0,04-08-2019
366,Tan Tan Caravan (NL),https://www.youtube.com/watch?v=lDTUF6nHTAs,lDTUF6nHTAs,,6.0,04-08-2019
367,3 Laws of Robotics (NL),https://www.youtube.com/watch?v=uMYchb_8bfM,uMYchb_8bfM,,8.0,02-08-2019
368,Wander: The Cult of Barnacle Bay (NL),https://www.youtube.com/watch?v=fERjWNEZrrg,fERjWNEZrrg,,9.0,29-07-2019
369,Chakra (NL),https://www.youtube.com/watch?v=_83vQ5Ot5HA,_83vQ5Ot5HA,,7.0,28-07-2019
370,Dragon Market (NL),https://www.youtube.com/watch?v=BhToSdXvKBM,BhToSdXvKBM,,7.0,27-07-2019
371,Lost Cities: Het Bordspel (NL),https://www.youtube.com/watch?v=Q4TcOUo7bWk,Q4TcOUo7bWk,,8.0,26-07-2019
372,Dragon's Cave (NL),https://www.youtube.com/watch?v=yjFDIy44yIQ,yjFDIy44yIQ,,7.0,25-07-2019
373,Commotie in het Museum (NL),https://www.youtube.com/watch?v=m-e5gPUFj2I,m-e5gPUFj2I,,6.0,24-07-2019
376,Vast: The Crystal Caverns (NL),https://www.youtube.com/watch?v=j76D51jRtmo,j76D51jRtmo,,5.0,14-07-2019
377,De Legenden van Andor: De Verloren Legenden (NL),https://www.youtube.com/watch?v=E6YajuULK9g,E6YajuULK9g,,3.0,12-07-2019
378,De Legenden van Andor: Donkere Helden (NL),https://www.youtube.com/watch?v=diMCoiFfoPU,diMCoiFfoPU,,8.0,12-07-2019
380,L.A.M.A. (NL),https://www.youtube.com/watch?v=r9uAuj-4XL4,r9uAuj-4XL4,,9.0,10-07-2019
382,Star Wars: Outer Rim (NL),https://www.youtube.com/watch?v=r8orWzOdARs,r8orWzOdARs,,6.0,07-07-2019
383,Kemet: Seth (NL),https://www.youtube.com/watch?v=J5KcI8y4TP0,J5KcI8y4TP0,,9.0,02-07-2019
384,Berenpark: De Grizzly's zijn Los! (NL),https://www.youtube.com/watch?v=3O3ZTyrPDNQ,3O3ZTyrPDNQ,,2.0,02-07-2019
385,Santa Maria: American Kingdoms (NL),https://www.youtube.com/watch?v=hMSh_vjzrHU,hMSh_vjzrHU,,8.0,02-07-2019
387,Blue Lagoon (NL),https://www.youtube.com/watch?v=D0ELrOxVqzA,D0ELrOxVqzA,,8.0,28-06-2019
389,Virus! (NL),https://www.youtube.com/watch?v=tk-X1YbsY9w,tk-X1YbsY9w,,5.0,28-06-2019
391,Nox speelt... De Taveernen van de Oude Stad,https://www.youtube.com/watch?v=SGxJUS0ec4M,SGxJUS0ec4M,,5.0,17-06-2019
392,Boogie Beasts (NL),https://www.youtube.com/watch?v=4Yv_YT2Xjic,4Yv_YT2Xjic,,6.0,11-06-2019
394,Lucky's Misadventures (NL),https://www.youtube.com/watch?v=6dU3IIjOMzA,6dU3IIjOMzA,,6.0,09-06-2019
397,Villainous (NL),https://www.youtube.com/watch?v=JHCc9QCGhXU,JHCc9QCGhXU,,3.0,06-06-2019
399,Piepmatz: Little Songbirds (NL),https://www.youtube.com/watch?v=3TbVDE3e938,3TbVDE3e938,,4.0,06-06-2019
401,Holmes' Horror Hotel (NL),https://www.youtube.com/watch?v=xI6MDjGc6Lc,xI6MDjGc6Lc,,2.0,31-05-2019
403,BARPIG: After Hours (NL),https://www.youtube.com/watch?v=CDdk6IZhVyU,CDdk6IZhVyU,,8.0,06-05-2019
405,The Prodigals Club (NL),https://www.youtube.com/watch?v=-0MY9wQgP5k,-0MY9wQgP5k,,3.0,29-05-2019
407,Kwakzalvers van Kakelenburg: De Kruidenheksen (NL),https://www.youtube.com/watch?v=prv6BKVuUvc,prv6BKVuUvc,,7.0,28-05-2019
408,Copenhagen (NL),https://www.youtube.com/watch?v=39BsIX0SU6k,39BsIX0SU6k,,7.0,27-05-2019
409,Klus Geklaard! (NL),https://www.youtube.com/watch?v=PZkz9k0PHHw,PZkz9k0PHHw,,3.0,25-05-2019
410,Nyctophobia (NL),https://www.youtube.com/watch?v=SL0bPwvCtkg,SL0bPwvCtkg,,8.0,24-05-2019
411,Welcome to... (NL),https://www.youtube.com/watch?v=sa2MJdF7xJg,sa2MJdF7xJg,,3.0,21-05-2019
412,Cheeky Monkey (NL),https://www.youtube.com/watch?v=NgImflYR2Sc,NgImflYR2Sc,,7.0,17-05-2019
413,Tenjo (NL),https://www.youtube.com/watch?v=TA-pU2rMcwM,TA-pU2rMcwM,,5.0,17-05-2019
414,The Big Score (NL),https://www.youtube.com/watch?v=e4PeQqcWTcw,e4PeQqcWTcw,,2.0,11-05-2019
416,Kahuna (NL),https://www.youtube.com/watch?v=N6fuYUzrhmM,N6fuYUzrhmM,,8.0,11-05-2019
417,Ohanami (NL),https://www.youtube.com/watch?v=gLUoh4fNxSQ,gLUoh4fNxSQ,,8.0,08-05-2019
418,Catan: De Opkomst van de Inca's (NL),https://www.youtube.com/watch?v=CL6OXayyIF4,CL6OXayyIF4,,6.0,07-05-2019
419,Heroes of Terrinoth (NL),https://www.youtube.com/watch?v=JAVBjDG_zt8,JAVBjDG_zt8,,8.0,07-05-2019
421,Darwin's Choice (NL),https://www.youtube.com/watch?v=qBLVOp1N3Vw,qBLVOp1N3Vw,,7.0,06-05-2019
423,Corinth (NL),https://www.youtube.com/watch?v=yUtlEDoYX9k,yUtlEDoYX9k,,8.0,03-05-2019
424,Wizards of Roygbiv (NL),https://www.youtube.com/watch?v=hU5DdxzT4-A,hU5DdxzT4-A,,6.0,02-05-2019
425,Imhotep: Een Nieuwe Dynastie (NL),https://www.youtube.com/watch?v=S7r8Baa2pFg,S7r8Baa2pFg,,8.0,28-04-2019
426,Everdell (NL),https://www.youtube.com/watch?v=IIReUs09xaI,IIReUs09xaI,,7.0,26-04-2019
427,Vampire Queen (NL),https://www.youtube.com/watch?v=o6lScuvFvmo,o6lScuvFvmo,,5.0,26-04-2019
429,Hadara (NL),https://www.youtube.com/watch?v=dX-hDPWtkA4,dX-hDPWtkA4,,7.0,24-04-2019
432,The Dutch East Indies: Adventures on the High Seas (NL),https://www.youtube.com/watch?v=m9a70fJ73I8,m9a70fJ73I8,,7.0,01-03-2019
433,Tales of Glory (NL),https://www.youtube.com/watch?v=79SCTUrBSBo,79SCTUrBSBo,,2.0,23-04-2019
434,Monster Slaughter (NL),https://www.youtube.com/watch?v=lEjplj6_KJg,lEjplj6_KJg,,6.0,20-04-2019
435,Halls of Horror (NL),https://www.youtube.com/watch?v=qn6iINPhVaY,qn6iINPhVaY,,7.0,16-04-2019
436,Adrenaline: Team Play DLC (NL),https://www.youtube.com/watch?v=2vsG52NqcBY,2vsG52NqcBY,,6.0,16-04-2019
437,Festo! (NL),https://www.youtube.com/watch?v=ux4yQwU8urE,ux4yQwU8urE,,4.0,16-04-2019
438,Game of Thrones 2nd Edition - Mother of Dragons (NL),https://www.youtube.com/watch?v=0cnHDatkHO0,0cnHDatkHO0,,8.0,15-04-2019
439,Reef (NL),https://www.youtube.com/watch?v=b2E8nJLqrnU,b2E8nJLqrnU,,7.0,15-04-2019
440,Dobbel Zo Clever (NL),https://www.youtube.com/watch?v=loBTn8FkawI,loBTn8FkawI,,8.0,12-04-2019
441,Haru Ichiban (NL),https://www.youtube.com/watch?v=DkSIq8_FYRI,DkSIq8_FYRI,,7.0,11-04-2019
442,Het Duel II,https://www.youtube.com/watch?v=ul_TFVFC3wY,ul_TFVFC3wY,,3.0,11-04-2019
444,Brikks (NL),https://www.youtube.com/watch?v=4XcX61dhPHE,4XcX61dhPHE,,6.0,10-04-2019
445,Zoocracy (NL),https://www.youtube.com/watch?v=oV4sRh_7eAY,oV4sRh_7eAY,,8.0,09-04-2019
446,Onirim (NL),https://www.youtube.com/watch?v=8tg1Rnhg-2Q,8tg1Rnhg-2Q,,5.0,08-04-2019
447,Wingspan (NL),https://www.youtube.com/watch?v=0Hyi3yOnPUw,0Hyi3yOnPUw,,9.0,08-04-2019
448,Pechvogel (NL),https://www.youtube.com/watch?v=0GmCfXyb-Jk,0GmCfXyb-Jk,,5.0,07-04-2019
450,Scarabya (NL),https://www.youtube.com/watch?v=rdJYAQtPmyk,rdJYAQtPmyk,,8.0,07-04-2019
451,The Sound of Sirens (NL),https://www.youtube.com/watch?v=BGfXOmuvSy8,BGfXOmuvSy8,,7.0,05-04-2019
453,Flora (NL),https://www.youtube.com/watch?v=npNIMvAAs54,npNIMvAAs54,,7.0,03-04-2019
455,Patchwork Doodle (NL),https://www.youtube.com/watch?v=dfbNP6IMQm0,dfbNP6IMQm0,,8.0,03-04-2019
456,Konumo Batalo (NL),https://www.youtube.com/watch?v=Djksu8FK5yI,Djksu8FK5yI,,7.0,02-04-2019
457,Gravity Superstar (NL),https://www.youtube.com/watch?v=sMevLbToSl0,sMevLbToSl0,,8.0,01-04-2019
458,Architectura (NL),https://www.youtube.com/watch?v=edwzL_nAU6c,edwzL_nAU6c,,8.0,01-04-2019
459,Pearls (NL),https://www.youtube.com/watch?v=PciF28N_xjE,PciF28N_xjE,,7.0,31-03-2019
461,Zuiderspel 2019: Top 10 Moderne Klassiekers met Lucky Bastard,https://www.youtube.com/watch?v=sIFkZNqa4WI,sIFkZNqa4WI,,6.0,31-03-2019
463,Zuiderspel 2019 Interview: Portal Games,https://www.youtube.com/watch?v=BufIVojgFpI,BufIVojgFpI,,2.0,29-03-2019
466,Zuiderspel 2019 Interview: Sunny games,https://www.youtube.com/watch?v=pSHl0TmkClA,pSHl0TmkClA,,8.0,28-03-2019
467,Zuiderspel 2019 Interview: Quined Games,https://www.youtube.com/watch?v=BJIRy3UPS5U,BJIRy3UPS5U,,2.0,27-03-2019
473,Root (NL),https://www.youtube.com/watch?v=a1N9ku4woTU,a1N9ku4woTU,,7.0,16-03-2019
474,Villages of Valeria (NL),https://www.youtube.com/watch?v=B2rLAQvPMU8,B2rLAQvPMU8,,7.0,16-03-2019
475,In de Ban van de Ring: Sauron (NL),https://www.youtube.com/watch?v=UPJsKVCuU_c,UPJsKVCuU_c,,5.0,11-03-2019
476,Bad Bones (NL),https://www.youtube.com/watch?v=_zvxTlNKK3U,_zvxTlNKK3U,,8.0,11-03-2019
478,"De Top 5 ""Vergeten Bordspellen"" vanaf de Spellenbeurs in Hasselt",https://www.youtube.com/watch?v=GyT1OoneVH8,GyT1OoneVH8,,5.0,07-03-2019
479,Spellenbeurs Hasselt 2019 Interview: Carnavalo,https://www.youtube.com/watch?v=l1aApriP0ZQ,l1aApriP0ZQ,,8.0,07-03-2019
485,Spellenbeurs Hasselt 2019 Interview: Game Brewer,https://www.youtube.com/watch?v=CJHAKt9mn4Y,CJHAKt9mn4Y,,8.0,05-03-2019
486,Dead of Winter: Warring Colonies (NL),https://www.youtube.com/watch?v=YNGEkeTz9-k,YNGEkeTz9-k,,6.0,02-03-2019
487,Beach Cleaner (NL),https://www.youtube.com/watch?v=qbWkQ0Ny864,qbWkQ0Ny864,,8.0,01-03-2019
489,Viral (NL),https://www.youtube.com/watch?v=LWQI-gp3oo0,LWQI-gp3oo0,,3.0,18-02-2019
490,Keyforge (NL),https://www.youtube.com/watch?v=hjjuA5nSkDg,hjjuA5nSkDg,,6.0,17-02-2019
491,North & South (NL),https://www.youtube.com/watch?v=kWt0m4Z_PFE,kWt0m4Z_PFE,,2.0,17-02-2019
493,Mythic Battles: Pantheon (NL),https://www.youtube.com/watch?v=kQ8fat21W_4,kQ8fat21W_4,,8.0,14-02-2019
494,Bootleggers (NL),https://www.youtube.com/watch?v=wKKZY5-ZxDI,wKKZY5-ZxDI,,7.0,14-02-2019
495,Waste Knights: Second Edition (NL),https://www.youtube.com/watch?v=Cbn97F9FABc,Cbn97F9FABc,,8.0,01-02-2019
497,Tiny Epic Defenders (NL),https://www.youtube.com/watch?v=DEh2Oh02jj8,DEh2Oh02jj8,,5.0,10-02-2019
498,City of Zombies (NL),https://www.youtube.com/watch?v=jkzumzyFgoY,jkzumzyFgoY,,6.0,09-02-2019
499,Dungeoneer: Vault of the Fiends (NL),https://www.youtube.com/watch?v=VdW37TrP3iQ,VdW37TrP3iQ,,4.0,08-02-2019
503,Dwar7s Winter (NL),https://www.youtube.com/watch?v=AD_t9MKw7Sw,AD_t9MKw7Sw,,8.0,27-01-2019
504,The Capitals NL,https://www.youtube.com/watch?v=Ax08SArLKgE,Ax08SArLKgE,,5.0,27-01-2019
505,Fireball Island: The Curse of Vul-Kar (NL),https://www.youtube.com/watch?v=H9MkC2JXp3I,H9MkC2JXp3I,,6.0,27-01-2019
506,Deadline (NL),https://www.youtube.com/watch?v=R852rvzBhrI,R852rvzBhrI,,6.0,24-01-2019
507,Rise to Nobility (NL),https://www.youtube.com/watch?v=Oruc1_HW8bs,Oruc1_HW8bs,,7.0,21-01-2019
508,The Quest for El Dorado (NL),https://www.youtube.com/watch?v=j10duVd-7Zo,j10duVd-7Zo,,8.0,21-01-2019
509,Apocrypha (NL),https://www.youtube.com/watch?v=MzhgsNpLBLw,MzhgsNpLBLw,,5.0,20-01-2019
510,La Stanza (NL),https://www.youtube.com/watch?v=tAL5BjF3t_s,tAL5BjF3t_s,,8.0,13-01-2019
511,Alone (NL),https://www.youtube.com/watch?v=kU_h_d41Jsc,kU_h_d41Jsc,,8.0,11-01-2019
513,Orbis (NL),https://www.youtube.com/watch?v=0apDSYEH0aM,0apDSYEH0aM,,6.0,06-01-2019
514,Spirits of the Forest (NL),https://www.youtube.com/watch?v=0GSsZA7CjPc,0GSsZA7CjPc,,6.0,06-01-2019
517,Folklore: The Affliction (NL),https://www.youtube.com/watch?v=zbjrzVphytQ,zbjrzVphytQ,,6.0,28-12-2018
518,The River (NL),https://www.youtube.com/watch?v=UbKdnIdRGOw,UbKdnIdRGOw,,8.0,27-12-2018
519,Gun Slinger: Last Man Standing (NL),https://www.youtube.com/watch?v=2H98twi5n3g,2H98twi5n3g,,8.0,27-12-2018
520,Gentes (NL),https://www.youtube.com/watch?v=LBVqH8eziT8,LBVqH8eziT8,,7.0,25-12-2018
522,Kitchen Rush (NL),https://www.youtube.com/watch?v=mF-s9aoH9_Q,mF-s9aoH9_Q,,7.0,18-12-2018
523,De Legenden van Andor: Bonusbox (NL),https://www.youtube.com/watch?v=nMY0vQTeepA,nMY0vQTeepA,,8.0,14-12-2018
524,Chronicles of Crime (NL),https://www.youtube.com/watch?v=vnysV2nehN4,vnysV2nehN4,,9.0,14-12-2018
525,Ravine (NL),https://www.youtube.com/watch?v=hDuiw719z7c,hDuiw719z7c,,8.0,13-12-2018
527,Exploding Kittens: Imploding Kittens (NL),https://www.youtube.com/watch?v=ubD_94v932k,ubD_94v932k,,8.0,12-12-2018
528,Bali: Temple of Shiva (NL),https://www.youtube.com/watch?v=5vef6s3Ty9w,5vef6s3Ty9w,,6.0,12-12-2018
530,Pungi (NL),https://www.youtube.com/watch?v=CPvoybmpvKw,CPvoybmpvKw,,8.0,12-12-2018
531,Dice Hospital (NL),https://www.youtube.com/watch?v=vfWz2uxyfPQ,vfWz2uxyfPQ,,8.0,10-12-2018
532,Carcassonne Safari (NL),https://www.youtube.com/watch?v=3D4mBTjPReg,3D4mBTjPReg,,8.0,10-12-2018
533,Walnut Grove (NL),https://www.youtube.com/watch?v=6TUTsU4sVmc,6TUTsU4sVmc,,6.0,08-12-2018
534,Valeria: Card Kingdoms (NL),https://www.youtube.com/watch?v=ekXANCp2bLA,ekXANCp2bLA,,8.0,05-12-2018
535,Caesar & Cleopatra (NL),https://www.youtube.com/watch?v=KHz8cGgpBx8,KHz8cGgpBx8,,2.0,04-12-2018
536,Zura (NL),https://www.youtube.com/watch?v=JsJnfWNqOpE,JsJnfWNqOpE,,6.0,04-12-2018
538,Indian Summer (NL),https://www.youtube.com/watch?v=Z4lUqDef9fQ,Z4lUqDef9fQ,,6.0,02-12-2018
539,The Epic Story of Blank & Blank (NL),https://www.youtube.com/watch?v=JpI74wkCM28,JpI74wkCM28,,7.0,30-11-2018
540,4 Seasons (NL),https://www.youtube.com/watch?v=92LOtZSojQQ,92LOtZSojQQ,,8.0,30-11-2018
